function,samples,percent,x,y,width,height
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,31.3185%,181,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,31.3185%,165,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,31.3185%,149,0.0707%,15
<serde_toon::encode::NumberKey as core::hash::Hash>::hash,7,0.25,31.1771%,341,0.2474%,15
core::hash::impls::<impl core::hash::Hash for isize>::hash,3,0.11,31.3185%,325,0.1060%,15
core::hash::impls::<impl core::hash::Hash for isize>::hash,1,0.04,31.3892%,309,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,31.3892%,293,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,31.3892%,277,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,31.3892%,261,0.0353%,15
core::hash::impls::<impl core::hash::Hash for &T>::hash,1,0.04,31.4245%,341,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,31.4245%,325,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,31.4245%,309,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,31.4245%,293,0.0353%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write,3,0.11,31.4599%,261,0.1060%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,3,0.11,31.4599%,245,0.1060%,15
backtrace::backtrace::trace_unsynchronized,3,0.11,31.4599%,229,0.1060%,15
backtrace::backtrace::libunwind::trace,3,0.11,31.4599%,213,0.1060%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,31.5659%,261,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,31.5659%,245,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,31.5659%,229,0.0707%,15
core::hash::sip::u8to64_le,1,0.04,31.6366%,261,0.0353%,15
core::ptr::copy_nonoverlapping,1,0.04,31.6366%,245,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,31.6366%,229,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,31.6366%,213,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,31.6366%,197,0.0353%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write,7,0.25,31.4599%,277,0.2474%,15
core::ptr::copy_nonoverlapping,1,0.04,31.6720%,261,0.0353%,15
core::ptr::copy_nonoverlapping::precondition_check,1,0.04,31.6720%,245,0.0353%,15
core::ub_checks::maybe_is_nonoverlapping,1,0.04,31.6720%,229,0.0353%,15
core::ptr::copy_nonoverlapping::precondition_check,1,0.04,31.6720%,213,0.0353%,15
core::ub_checks::maybe_is_nonoverlapping,1,0.04,31.6720%,197,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,31.6720%,181,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,31.6720%,165,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,31.6720%,149,0.0353%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write_str,5,0.18,31.7073%,277,0.1767%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,5,0.18,31.7073%,261,0.1767%,15
backtrace::backtrace::trace_unsynchronized,5,0.18,31.7073%,245,0.1767%,15
backtrace::backtrace::libunwind::trace,5,0.18,31.7073%,229,0.1767%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write,1,0.04,31.8841%,245,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,31.8841%,229,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,31.8841%,213,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,31.8841%,197,0.0353%,15
core::cmp::min,2,0.07,31.9194%,245,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,31.9194%,229,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,31.9194%,213,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,31.9194%,197,0.0707%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write_str,16,0.57,31.4599%,293,0.5656%,15
core::hash::Hasher::write_u8,4,0.14,31.8841%,277,0.1414%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write,4,0.14,31.8841%,261,0.1414%,15
core::hash::sip::u8to64_le,1,0.04,31.9901%,245,0.0353%,15
core::slice::<impl [T]>::get_unchecked,1,0.04,31.9901%,229,0.0353%,15
<usize as core::slice::index::SliceIndex<[T]>>::get_unchecked,1,0.04,31.9901%,213,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,31.9901%,197,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,31.9901%,181,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,31.9901%,165,0.0353%,15
hashbrown::map::make_hash,49,1.73,30.3287%,389,1.7321%,15
core::hash::BuildHasher::hash_one,48,1.70,30.3641%,373,1.6967%,15
core::hash::impls::<impl core::hash::Hash for &T>::hash,25,0.88,31.1771%,357,0.8837%,15
core::hash::impls::<impl core::hash::Hash for str>::hash,17,0.60,31.4599%,341,0.6009%,15
<std::hash::random::DefaultHasher as core::hash::Hasher>::write_str,17,0.60,31.4599%,325,0.6009%,15
<core::hash::sip::SipHasher13 as core::hash::Hasher>::write_str,17,0.60,31.4599%,309,0.6009%,15
<std::hash::random::DefaultHasher as core::hash::Hasher>::write_str,1,0.04,32.0255%,293,0.0353%,15
<core::hash::sip::SipHasher13 as core::hash::Hasher>::write_str,1,0.04,32.0255%,277,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,32.0255%,261,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,32.0255%,245,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,32.0255%,229,0.0353%,15
"hashbrown::map::HashMap<K,V,S,A>::get_inner",2,0.07,32.0608%,373,0.0707%,15
"hashbrown::raw::RawTable<T,A>::get",2,0.07,32.0608%,357,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,32.0608%,341,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,32.0608%,325,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,32.0608%,309,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,32.1315%,325,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,32.1315%,309,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,32.1315%,293,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,32.2022%,245,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,32.2022%,229,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,32.2022%,213,0.0353%,15
core::ptr::copy_nonoverlapping::precondition_check,2,0.07,32.2022%,277,0.0707%,15
core::ub_checks::maybe_is_nonoverlapping,2,0.07,32.2022%,261,0.0707%,15
core::ptr::copy_nonoverlapping::precondition_check,1,0.04,32.2375%,245,0.0353%,15
core::ub_checks::maybe_is_nonoverlapping,1,0.04,32.2375%,229,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,32.2375%,213,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,32.2375%,197,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,32.2375%,181,0.0353%,15
hashbrown::control::group::neon::Group::load,8,0.28,32.1315%,341,0.2828%,15
core::core_arch::aarch64::neon::generated::vld1_u8,6,0.21,32.2022%,325,0.2121%,15
core::ptr::read_unaligned,6,0.21,32.2022%,309,0.2121%,15
core::ptr::copy_nonoverlapping,6,0.21,32.2022%,293,0.2121%,15
core::ptr::read_unaligned,4,0.14,32.2729%,277,0.1414%,15
core::ptr::copy_nonoverlapping,4,0.14,32.2729%,261,0.1414%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,4,0.14,32.2729%,245,0.1414%,15
backtrace::backtrace::trace_unsynchronized,4,0.14,32.2729%,229,0.1414%,15
backtrace::backtrace::libunwind::trace,4,0.14,32.2729%,213,0.1414%,15
hashbrown::control::group::neon::Group::match_empty,1,0.04,32.4143%,341,0.0353%,15
hashbrown::control::group::neon::Group::match_tag,1,0.04,32.4143%,325,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,32.4143%,309,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,32.4143%,293,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,32.4143%,277,0.0353%,15
hashbrown::control::group::neon::Group::match_tag,3,0.11,32.4496%,341,0.1060%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,3,0.11,32.4496%,325,0.1060%,15
backtrace::backtrace::trace_unsynchronized,3,0.11,32.4496%,309,0.1060%,15
backtrace::backtrace::libunwind::trace,3,0.11,32.4496%,293,0.1060%,15
<Q as hashbrown::Equivalent<K>>::equivalent,1,0.04,32.5557%,261,0.0353%,15
<smol_str::SmolStr as core::borrow::Borrow<str>>::borrow,1,0.04,32.5557%,245,0.0353%,15
smol_str::SmolStr::as_str,1,0.04,32.5557%,229,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,32.5557%,213,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,32.5557%,197,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,32.5557%,181,0.0353%,15
<smol_str::SmolStr as core::borrow::Borrow<str>>::borrow,2,0.07,32.5557%,293,0.0707%,15
smol_str::SmolStr::as_str,2,0.07,32.5557%,277,0.0707%,15
smol_str::Repr::as_str,1,0.04,32.5910%,261,0.0353%,15
core::slice::<impl [T]>::get_unchecked,1,0.04,32.5910%,245,0.0353%,15
core::slice::<impl [T]>::get_unchecked,1,0.04,32.5910%,229,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,32.5910%,213,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,32.5910%,197,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,32.5910%,181,0.0353%,15
"hashbrown::map::HashMap<K,V,S,A>::get_inner",66,2.33,30.3287%,405,2.3330%,15
"hashbrown::raw::RawTable<T,A>::get",17,0.60,32.0608%,389,0.6009%,15
"hashbrown::raw::RawTable<T,A>::find",15,0.53,32.1315%,373,0.5302%,15
hashbrown::raw::RawTableInner::find_inner,15,0.53,32.1315%,357,0.5302%,15
"hashbrown::raw::RawTable<T,A>::find::{{closure}}",3,0.11,32.5557%,341,0.1060%,15
hashbrown::map::equivalent_key::{{closure}},3,0.11,32.5557%,325,0.1060%,15
<Q as hashbrown::Equivalent<K>>::equivalent,3,0.11,32.5557%,309,0.1060%,15
core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq,1,0.04,32.6264%,293,0.0353%,15
core::str::traits::<impl core::cmp::PartialEq for str>::eq,1,0.04,32.6264%,277,0.0353%,15
core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq,1,0.04,32.6264%,261,0.0353%,15
core::slice::cmp::<impl core::cmp::PartialEq<[U]> for [T]>::eq,1,0.04,32.6264%,245,0.0353%,15
<[A] as core::slice::cmp::SlicePartialEq<B>>::equal,1,0.04,32.6264%,229,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,32.6264%,213,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,32.6264%,197,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,32.6264%,181,0.0353%,15
core::option::Option<T>::and_then,69,2.44,30.2580%,469,2.4390%,15
serde_toon::encode::Encoder::append_scalar_tabular_prefixed::{{closure}},69,2.44,30.2580%,453,2.4390%,15
"std::collections::hash::map::HashMap<K,V,S>::get",67,2.37,30.3287%,437,2.3683%,15
"hashbrown::map::HashMap<K,V,S,A>::get",67,2.37,30.3287%,421,2.3683%,15
"std::collections::hash::map::HashMap<K,V,S>::get",1,0.04,32.6617%,405,0.0353%,15
"hashbrown::map::HashMap<K,V,S,A>::get",1,0.04,32.6617%,389,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,32.6617%,373,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,32.6617%,357,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,32.6617%,341,0.0353%,15
serde_toon::encode::Encoder::append_scalar_tabular_prefixed,11,0.39,32.6971%,469,0.3888%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,11,0.39,32.6971%,453,0.3888%,15
backtrace::backtrace::trace_unsynchronized,11,0.39,32.6971%,437,0.3888%,15
backtrace::backtrace::libunwind::trace,11,0.39,32.6971%,421,0.3888%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,33.0859%,453,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,33.0859%,437,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,33.0859%,421,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,5,0.18,33.1566%,373,0.1767%,15
backtrace::backtrace::trace_unsynchronized,5,0.18,33.1566%,357,0.1767%,15
backtrace::backtrace::libunwind::trace,5,0.18,33.1566%,341,0.1767%,15
core::ptr::copy_nonoverlapping,12,0.42,33.1566%,389,0.4242%,15
smallvec::SmallVec<A>::insert_from_slice,7,0.25,33.3333%,373,0.2474%,15
core::ptr::copy_nonoverlapping,7,0.25,33.3333%,357,0.2474%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,7,0.25,33.3333%,341,0.2474%,15
backtrace::backtrace::trace_unsynchronized,7,0.25,33.3333%,325,0.2474%,15
backtrace::backtrace::libunwind::trace,7,0.25,33.3333%,309,0.2474%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,33.5808%,373,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,33.5808%,357,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,33.5808%,341,0.0353%,15
smallvec::SmallVec<A>::as_mut_ptr,1,0.04,33.6161%,373,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,33.6161%,357,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,33.6161%,341,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,33.6161%,325,0.0353%,15
smallvec::SmallVec<A>::as_mut_ptr,3,0.11,33.5808%,389,0.1060%,15
smallvec::SmallVec<A>::triple_mut,1,0.04,33.6515%,373,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,33.6515%,357,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,33.6515%,341,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,33.6515%,325,0.0353%,15
smallvec::SmallVec<A>::len,1,0.04,33.6868%,389,0.0353%,15
smallvec::SmallVec<A>::triple,1,0.04,33.6868%,373,0.0353%,15
smallvec::SmallVec<A>::spilled,1,0.04,33.6868%,357,0.0353%,15
smallvec::SmallVec<A>::spilled,1,0.04,33.6868%,341,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,33.6868%,325,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,33.6868%,309,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,33.6868%,293,0.0353%,15
smallvec::SmallVec<A>::reserve,2,0.07,33.7222%,389,0.0707%,15
smallvec::SmallVec<A>::try_reserve,2,0.07,33.7222%,373,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,33.7222%,357,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,33.7222%,341,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,33.7222%,325,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,33.7929%,357,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,33.7929%,341,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,33.7929%,325,0.0353%,15
smallvec::SmallVec<A>::insert_from_slice,20,0.71,33.1566%,405,0.7070%,15
smallvec::SmallVec<A>::set_len,2,0.07,33.7929%,389,0.0707%,15
smallvec::SmallVec<A>::triple_mut,2,0.07,33.7929%,373,0.0707%,15
smallvec::SmallVec<A>::triple_mut,1,0.04,33.8282%,357,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,33.8282%,341,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,33.8282%,325,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,33.8282%,309,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,33.8636%,373,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,33.8636%,357,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,33.8636%,341,0.0353%,15
smallvec::SmallVec<A>::spilled,1,0.04,33.8989%,373,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,33.8989%,357,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,33.8989%,341,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,33.8989%,325,0.0353%,15
256]> as serde_toon::text::string::ByteSink>::extend_bytes,23,0.81,33.1566%,437,0.8130%,15
smallvec::SmallVec<A>::extend_from_slice,23,0.81,33.1566%,421,0.8130%,15
smallvec::SmallVec<A>::len,3,0.11,33.8636%,405,0.1060%,15
smallvec::SmallVec<A>::triple,3,0.11,33.8636%,389,0.1060%,15
smallvec::SmallVec<A>::triple,1,0.04,33.9343%,373,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,33.9343%,357,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,33.9343%,341,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,33.9343%,325,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,33.9696%,405,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,33.9696%,389,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,33.9696%,373,0.0353%,15
<smallvec::SmallVec<[u8,25,0.88,33.1566%,453,0.8837%,15
256]> as serde_toon::text::string::ByteSink>::push_byte,2,0.07,33.9696%,437,0.0707%,15
smallvec::SmallVec<A>::push,2,0.07,33.9696%,421,0.0707%,15
smallvec::SmallVec<A>::triple_mut,1,0.04,34.0049%,405,0.0353%,15
smallvec::SmallVec<A>::triple_mut,1,0.04,34.0049%,389,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,34.0049%,373,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,34.0049%,357,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,34.0049%,341,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,34.0403%,437,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,34.0403%,421,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,34.0403%,405,0.0353%,15
<*const T as memchr::ext::Pointer>::distance,1,0.04,34.0756%,277,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,34.0756%,261,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,34.0756%,245,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,34.0756%,229,0.0353%,15
<*const T as memchr::ext::Pointer>::distance,2,0.07,34.0756%,293,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,34.1110%,277,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,34.1110%,261,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,34.1110%,245,0.0353%,15
memchr::arch::aarch64::neon::memchr::Two::find_raw,3,0.11,34.0756%,341,0.1060%,15
memchr::arch::aarch64::neon::memchr::Two::find_raw_impl,3,0.11,34.0756%,325,0.1060%,15
memchr::arch::generic::memchr::Two<V>::find_raw,3,0.11,34.0756%,309,0.1060%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,34.1463%,293,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,34.1463%,277,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,34.1463%,261,0.0353%,15
memchr::memchr::memchr2,6,0.21,34.0756%,421,0.2121%,15
memchr::arch::generic::memchr::search_slice_with_raw,6,0.21,34.0756%,405,0.2121%,15
memchr::memchr::memchr2::{{closure}},6,0.21,34.0756%,389,0.2121%,15
memchr::memchr::memchr2_raw,6,0.21,34.0756%,373,0.2121%,15
memchr::arch::aarch64::memchr::memchr2_raw,6,0.21,34.0756%,357,0.2121%,15
memchr::arch::aarch64::neon::memchr::Two::new_unchecked,3,0.11,34.1817%,341,0.1060%,15
memchr::arch::generic::memchr::Two<V>::new,3,0.11,34.1817%,325,0.1060%,15
memchr::vector::aarch64neon::<impl memchr::vector::Vector for core::core_arch::arm_shared::neon::uint8x16_t>::splat,3,0.11,34.1817%,309,0.1060%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,3,0.11,34.1817%,293,0.1060%,15
backtrace::backtrace::trace_unsynchronized,3,0.11,34.1817%,277,0.1060%,15
backtrace::backtrace::libunwind::trace,3,0.11,34.1817%,261,0.1060%,15
memchr::arch::generic::memchr::Three<V>::search_chunk,1,0.04,34.2877%,293,0.0353%,15
memchr::vector::aarch64neon::<impl memchr::vector::Vector for core::core_arch::arm_shared::neon::uint8x16_t>::load_unaligned,1,0.04,34.2877%,277,0.0353%,15
core::core_arch::aarch64::neon::generated::vld1q_u8,1,0.04,34.2877%,261,0.0353%,15
core::ptr::read_unaligned,1,0.04,34.2877%,245,0.0353%,15
core::ptr::copy_nonoverlapping,1,0.04,34.2877%,229,0.0353%,15
core::ptr::read_unaligned,1,0.04,34.2877%,213,0.0353%,15
core::ptr::copy_nonoverlapping,1,0.04,34.2877%,197,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,34.2877%,181,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,34.2877%,165,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,34.2877%,149,0.0353%,15
memchr::arch::aarch64::neon::memchr::Three::find_raw,3,0.11,34.2877%,341,0.1060%,15
memchr::arch::aarch64::neon::memchr::Three::find_raw_impl,3,0.11,34.2877%,325,0.1060%,15
memchr::arch::generic::memchr::Three<V>::find_raw,3,0.11,34.2877%,309,0.1060%,15
memchr::vector::aarch64neon::<impl memchr::vector::Vector for core::core_arch::arm_shared::neon::uint8x16_t>::load_aligned,2,0.07,34.3231%,293,0.0707%,15
memchr::vector::aarch64neon::<impl memchr::vector::Vector for core::core_arch::arm_shared::neon::uint8x16_t>::load_unaligned,2,0.07,34.3231%,277,0.0707%,15
core::core_arch::aarch64::neon::generated::vld1q_u8,2,0.07,34.3231%,261,0.0707%,15
core::ptr::read_unaligned,2,0.07,34.3231%,245,0.0707%,15
core::ptr::copy_nonoverlapping,2,0.07,34.3231%,229,0.0707%,15
core::ptr::read_unaligned,2,0.07,34.3231%,213,0.0707%,15
core::ptr::copy_nonoverlapping,2,0.07,34.3231%,197,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,34.3231%,181,0.0707%,15
